date,canonical_name,prob_campeon,prob_semis,prob_avanza_grupos
2026-06-21,Uzbekistan,8e-05,0.00284,0.2962
2026-06-21,Czech Republic,8e-05,0.00284,0.246
2026-06-21,Saudi Arabia,4e-05,0.00298,0.36588
2026-06-21,Panama,4e-05,0.0034,0.19222
2026-06-21,Cape Verde,4e-05,0.00418,0.56312
2026-06-21,Jordan,4e-05,0.00206,0.2042
2026-06-21,Iraq,2e-05,0.00126,0.11358
2026-06-21,Bosnia and Herzegovina,2e-05,0.00212,0.41922
2026-06-21,New Zealand,2e-05,0.0032,0.45518
2026-06-21,Curaçao,0.0,0.0004,0.21484
2026-06-21,Haiti,0.0,0.0,0.0214
2026-06-21,Qatar,0.0,0.0006,0.31658
2026-06-21,South Africa,0.0,0.00106,0.25434
2026-06-21,Tunisia,0.0,0.0,4e-05
2026-06-22,Spain,0.20008,0.52546,1.0
2026-06-22,England,0.18916,0.4767,0.99794
2026-06-22,France,0.1629,0.42022,0.99792
2026-06-22,Argentina,0.15158,0.523,1.0
2026-06-22,Brazil,0.06554,0.23658,1.0
2026-06-22,Germany,0.06168,0.26666,1.0
2026-06-22,Netherlands,0.04192,0.19062,1.0
2026-06-22,Portugal,0.03404,0.1855,0.86438
2026-06-22,Belgium,0.01424,0.11916,0.85782
2026-06-22,Morocco,0.0094,0.0847,1.0
2026-06-22,Norway,0.0085,0.08988,0.97928
2026-06-22,Croatia,0.00832,0.08502,0.74278
2026-06-22,Colombia,0.00816,0.09478,0.96044
2026-06-22,Japan,0.00754,0.07426,1.0
2026-06-22,Switzerland,0.0067,0.08288,1.0
2026-06-22,United States,0.0056,0.0912,1.0
2026-06-22,Mexico,0.00416,0.04876,1.0
2026-06-22,Senegal,0.00378,0.04988,0.6373
2026-06-22,Austria,0.00362,0.0532,0.93334
2026-06-22,Uruguay,0.00244,0.03244,0.42764
2026-06-22,Canada,0.00142,0.0329,1.0
2026-06-22,South Korea,0.00136,0.02198,0.90138
2026-06-22,Sweden,0.00126,0.02892,0.94356
2026-06-22,Iran,0.00094,0.02224,0.68272
2026-06-22,Australia,0.0009,0.02514,0.90332
2026-06-22,Egypt,0.00084,0.02368,1.0
2026-06-22,Algeria,0.00078,0.01644,0.49926
2026-06-22,Ivory Coast,0.00072,0.0169,0.92052
2026-06-22,Paraguay,0.00062,0.0166,0.75678
2026-06-22,Scotland,0.00042,0.01348,0.8076
2026-06-22,Ecuador,0.00032,0.00478,0.20712
2026-06-22,Czech Republic,0.00026,0.00266,0.24602
2026-06-22,DR Congo,0.0002,0.01024,0.62346
2026-06-22,Ghana,0.00014,0.00904,0.76272
2026-06-22,Cape Verde,0.0001,0.0035,0.63938
2026-06-22,Turkey,0.0001,0.00362,0.11696
2026-06-22,Uzbekistan,6e-05,0.00278,0.30802
2026-06-22,Panama,6e-05,0.00318,0.19894
2026-06-22,Jordan,6e-05,0.0022,0.2143
2026-06-22,South Africa,4e-05,0.0012,0.25592
2026-06-22,Iraq,2e-05,0.00138,0.11892
2026-06-22,Saudi Arabia,2e-05,0.00258,0.37066
2026-06-22,Curaçao,0.0,0.00026,0.21556
2026-06-22,Bosnia and Herzegovina,0.0,0.00186,0.41922
2026-06-22,New Zealand,0.0,0.00078,0.14374
2026-06-22,Haiti,0.0,6e-05,0.02166
2026-06-22,Qatar,0.0,0.0007,0.32342
2026-06-22,Tunisia,0.0,0.0,0.0
2026-06-23,Spain,0.19584,0.51756,1.0
2026-06-23,England,0.1752,0.45928,0.99984
2026-06-23,France,0.17014,0.43356,1.0
2026-06-23,Argentina,0.14972,0.5071,1.0
2026-06-23,Brazil,0.06794,0.2478,1.0
2026-06-23,Germany,0.05934,0.2526,1.0
2026-06-23,Portugal,0.0466,0.23908,1.0
2026-06-23,Netherlands,0.04234,0.19262,1.0
2026-06-23,Belgium,0.01326,0.11074,0.85698
2026-06-23,Norway,0.00966,0.09256,1.0
2026-06-23,Morocco,0.0096,0.0852,1.0
2026-06-23,Croatia,0.00898,0.08,0.7024
2026-06-23,Colombia,0.00866,0.09228,0.98158
2026-06-23,Japan,0.00776,0.0755,1.0
2026-06-23,Switzerland,0.00684,0.0779,1.0
2026-06-23,United States,0.0061,0.0906,1.0
2026-06-23,Mexico,0.00402,0.05612,1.0
2026-06-23,Austria,0.0036,0.05272,0.93494
2026-06-23,Senegal,0.00238,0.03986,0.48448
2026-06-23,Uruguay,0.00202,0.03126,0.42118
2026-06-23,Sweden,0.00156,0.02948,0.94564
2026-06-23,Algeria,0.00142,0.0293,0.77576
2026-06-23,South Korea,0.001,0.02132,0.89898
2026-06-23,Canada,0.00098,0.02796,1.0
2026-06-23,Australia,0.00084,0.02166,0.90006
2026-06-23,Ivory Coast,0.0007,0.01846,0.92074
2026-06-23,Iran,0.0007,0.02034,0.6771
2026-06-23,Scotland,0.00058,0.0138,0.81042
2026-06-23,Egypt,0.00056,0.023,0.99998
2026-06-23,Paraguay,0.00042,0.01298,0.76456
2026-06-23,DR Congo,0.00036,0.01074,0.62748
2026-06-23,Ghana,0.0003,0.01176,0.99276
2026-06-23,Panama,0.00014,0.0027,0.17014
2026-06-23,Czech Republic,0.00012,0.00296,0.24376
2026-06-23,Turkey,0.00012,0.0023,0.11918
2026-06-23,Ecuador,0.0001,0.00502,0.20276
2026-06-23,Cape Verde,4e-05,0.00368,0.63618
2026-06-23,Curaçao,2e-05,0.00032,0.21044
2026-06-23,Iraq,2e-05,0.00066,0.0746
2026-06-23,New Zealand,2e-05,0.0005,0.14402
2026-06-23,Bosnia and Herzegovina,0.0,0.00196,0.42096
2026-06-23,Haiti,0.0,2e-05,0.02356
2026-06-23,Jordan,0.0,0.00034,0.03338
2026-06-23,Qatar,0.0,0.00082,0.31756
2026-06-23,South Africa,0.0,0.00098,0.25848
2026-06-23,Saudi Arabia,0.0,0.00224,0.37048
2026-06-23,Tunisia,0.0,0.0,2e-05
2026-06-23,Uzbekistan,0.0,0.00036,0.0796
2026-06-24,Spain,0.18872,0.4863,1.0
2026-06-24,France,0.17276,0.43584,1.0
2026-06-24,England,0.1677,0.44496,1.0
2026-06-24,Argentina,0.1513,0.50196,1.0
2026-06-24,Brazil,0.0715,0.25996,1.0
2026-06-24,Germany,0.06192,0.26222,1.0
2026-06-24,Portugal,0.0453,0.22396,1.0
2026-06-24,Netherlands,0.04328,0.1992,1.0
2026-06-24,Croatia,0.01242,0.1038,0.93074
2026-06-24,Belgium,0.0121,0.10846,0.85612
2026-06-24,Morocco,0.01048,0.09244,0.99998
2026-06-24,Switzerland,0.00894,0.09592,1.0
2026-06-24,Norway,0.00884,0.09528,1.0
2026-06-24,Colombia,0.00804,0.0967,1.0
2026-06-24,Japan,0.00804,0.08054,1.0
2026-06-24,United States,0.00622,0.0894,1.0
2026-06-24,Mexico,0.00498,0.05954,1.0
2026-06-24,Austria,0.00352,0.04514,0.93036
2026-06-24,Senegal,0.00282,0.03826,0.47516
2026-06-24,Uruguay,0.00172,0.02704,0.40272
2026-06-24,Sweden,0.00138,0.03044,0.94102
2026-06-24,South Korea,0.00106,0.0253,0.8951
2026-06-24,Australia,0.00096,0.0202,0.89358
2026-06-24,Canada,0.00096,0.02328,1.0
2026-06-24,Algeria,0.00092,0.02574,0.75748
2026-06-24,Scotland,0.00082,0.01732,0.79732
2026-06-24,Ivory Coast,0.00082,0.01844,0.91618
2026-06-24,Iran,0.00066,0.01884,0.66544
2026-06-24,Egypt,0.00048,0.02036,0.99998
2026-06-24,Paraguay,0.00042,0.01298,0.75808
2026-06-24,Ecuador,0.00024,0.00522,0.19322
2026-06-24,Ghana,0.0002,0.01068,0.99958
2026-06-24,DR Congo,0.00014,0.00486,0.4214
2026-06-24,Turkey,0.00012,0.0022,0.11198
2026-06-24,Bosnia and Herzegovina,0.0001,0.00524,1.0
2026-06-24,Czech Republic,6e-05,0.00324,0.23434
2026-06-24,Uzbekistan,2e-05,0.00046,0.06708
2026-06-24,Cape Verde,2e-05,0.00338,0.63162
2026-06-24,Saudi Arabia,2e-05,0.0018,0.3704
2026-06-24,Curaçao,0.0,0.00026,0.2138
2026-06-24,Panama,0.0,0.00016,0.01614
2026-06-24,New Zealand,0.0,0.00048,0.142
2026-06-24,Jordan,0.0,0.00022,0.03338
2026-06-24,Iraq,0.0,0.00046,0.06538
2026-06-24,Haiti,0.0,4e-05,0.02286
2026-06-24,Qatar,0.0,0.0,0.0
2026-06-24,South Africa,0.0,0.00148,0.2575
2026-06-24,Tunisia,0.0,0.0,6e-05
2026-06-25,Spain,0.1889,0.4926,1.0
2026-06-25,France,0.1725,0.43838,1.0
2026-06-25,England,0.16498,0.43744,1.0
2026-06-25,Argentina,0.15032,0.49976,1.0
2026-06-25,Brazil,0.07706,0.27214,1.0
2026-06-25,Germany,0.06088,0.25536,1.0
2026-06-25,Netherlands,0.04554,0.20232,1.0
2026-06-25,Portugal,0.04222,0.21872,1.0
2026-06-25,Belgium,0.01244,0.10754,0.85582
2026-06-25,Morocco,0.01206,0.10432,1.0
2026-06-25,Croatia,0.01162,0.10056,0.90738
2026-06-25,Switzerland,0.00934,0.1007,1.0
2026-06-25,Norway,0.00826,0.0856,1.0
2026-06-25,Colombia,0.00764,0.09644,1.0
2026-06-25,Japan,0.00694,0.073,1.0
2026-06-25,United States,0.0066,0.10024,1.0
2026-06-25,Mexico,0.0055,0.06056,1.0
2026-06-25,Austria,0.0035,0.04884,0.91432
2026-06-25,Senegal,0.00294,0.03344,0.43802
2026-06-25,Uruguay,0.00206,0.02812,0.3857
2026-06-25,Canada,0.00114,0.03046,1.0
2026-06-25,Ecuador,0.00112,0.02466,1.0
2026-06-25,Sweden,0.00106,0.0232,0.91642
2026-06-25,Algeria,0.0009,0.02238,0.67192
2026-06-25,Australia,0.00082,0.0219,0.86502
2026-06-25,Ivory Coast,0.0008,0.01668,1.0
2026-06-25,Iran,0.00072,0.01768,0.6532
2026-06-25,South Korea,0.00056,0.0129,0.8385
2026-06-25,Egypt,0.00046,0.02114,1.0
2026-06-25,Paraguay,0.00032,0.01282,0.6946
2026-06-25,Ghana,0.0002,0.00976,0.99992
2026-06-25,Scotland,0.00018,0.00264,0.14774
2026-06-25,Turkey,0.00014,0.00234,0.10068
2026-06-25,DR Congo,8e-05,0.00406,0.40552
2026-06-25,South Africa,8e-05,0.00694,1.0
2026-06-25,Cape Verde,6e-05,0.00288,0.62538
2026-06-25,Bosnia and Herzegovina,4e-05,0.00798,1.0
2026-06-25,Panama,2e-05,0.00014,0.01526
2026-06-25,Czech Republic,0.0,0.0,0.0
2026-06-25,Curaçao,0.0,0.0,0.0
2026-06-25,New Zealand,0.0,0.0005,0.14282
2026-06-25,Jordan,0.0,0.0002,0.02864
2026-06-25,Haiti,0.0,0.0,0.0
2026-06-25,Iraq,0.0,0.0001,0.0121
2026-06-25,Qatar,0.0,0.0,0.0
2026-06-25,Saudi Arabia,0.0,0.00252,0.37326
2026-06-25,Tunisia,0.0,0.0,4e-05
2026-06-25,Uzbekistan,0.0,4e-05,0.00774
2026-06-26,Spain,0.18584,0.4922,1.0
2026-06-26,France,0.17508,0.44576,1.0
2026-06-26,England,0.16492,0.44158,1.0
2026-06-26,Argentina,0.14782,0.50126,1.0
2026-06-26,Brazil,0.08502,0.29348,1.0
2026-06-26,Netherlands,0.05836,0.2511,1.0
2026-06-26,Germany,0.04744,0.21804,1.0
2026-06-26,Portugal,0.0424,0.2215,1.0
2026-06-26,Belgium,0.01334,0.10932,0.84788
2026-06-26,Croatia,0.01134,0.09958,0.88196
2026-06-26,Morocco,0.00964,0.08108,1.0
2026-06-26,Norway,0.0095,0.08876,1.0
2026-06-26,Switzerland,0.0091,0.10442,1.0
2026-06-26,Colombia,0.0082,0.09522,1.0
2026-06-26,Mexico,0.0059,0.06266,1.0
2026-06-26,United States,0.00538,0.09102,1.0
2026-06-26,Japan,0.00456,0.04672,1.0
2026-06-26,Austria,0.00312,0.04306,0.87158
2026-06-26,Senegal,0.00214,0.02838,0.3654
2026-06-26,Uruguay,0.0018,0.02756,0.37928
2026-06-26,Ecuador,0.00164,0.03102,1.0
2026-06-26,Sweden,0.00152,0.03298,1.0
2026-06-26,Algeria,0.0011,0.02342,0.64994
2026-06-26,Australia,0.001,0.02688,1.0
2026-06-26,Canada,0.0008,0.0255,1.0
2026-06-26,Iran,0.0006,0.01862,0.64926
2026-06-26,Ivory Coast,0.00058,0.01878,1.0
2026-06-26,Egypt,0.00054,0.0231,0.99996
2026-06-26,Paraguay,0.00038,0.01094,0.9988
2026-06-26,South Korea,0.00036,0.00926,0.66114
2026-06-26,Ghana,0.00018,0.01044,0.99948
2026-06-26,Scotland,0.00012,0.00226,0.0993
2026-06-26,South Africa,0.0001,0.00646,1.0
2026-06-26,DR Congo,8e-05,0.00414,0.4095
2026-06-26,Cape Verde,4e-05,0.00328,0.62124
2026-06-26,Bosnia and Herzegovina,4e-05,0.0073,1.0
2026-06-26,Saudi Arabia,2e-05,0.00186,0.37224
2026-06-26,Curaçao,0.0,0.0,0.0
2026-06-26,Czech Republic,0.0,0.0,0.0
2026-06-26,Haiti,0.0,0.0,0.0
2026-06-26,Panama,0.0,0.00024,0.01276
2026-06-26,New Zealand,0.0,0.00064,0.14484
2026-06-26,Jordan,0.0,0.00014,0.02206
2026-06-26,Iraq,0.0,4e-05,0.0081
2026-06-26,Qatar,0.0,0.0,0.0
2026-06-26,Tunisia,0.0,0.0,0.0
2026-06-26,Turkey,0.0,0.0,0.0
2026-06-26,Uzbekistan,0.0,0.0,0.00528
